GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2003,NBA,1,6,Chris Kaman\kamanch01,Central Michigan University,735,19642,8208,5582,921,.489,.042,.743,26.7,11.2,7.6,1.3,24.6,.060,-2.0,0.0
2003,NBA,2,34,Sofoklis Schortsanitis\schorso01,,,,,,,,,,,,,,,,,
2002,NBA,1,8,Chris Wilcox\wilcoch01,University of Maryland,628,12474,5150,3076,455,.541,.000,.643,19.9,8.2,4.9,0.7,26.9,.103,-1.6,1.2
2002,NBA,1,12,Melvin Ely\elyme01,California State University Fresno,375,6005,1992,1215,261,.460,.000,.625,16.0,5.3,3.2,0.7,4.0,.032,-3.6,-2.4
2002,NBA,2,41,Mario Kasun\kasunma01,,73,569,198,188,11,.467,.000,.636,7.8,2.7,2.6,0.2,0.8,.069,-5.9,-0.6
2001,NBA,1,2,Tyson Chandler\chandty01,,1134,31398,9475,10401,961,.596,.000,.645,27.7,8.4,9.2,0.8,101.5,.155,1.5,27.4
2000,NBA,1,3,Darius Miles\milesda01,,446,11730,4507,2190,840,.472,.168,.590,26.3,10.1,4.9,1.9,9.5,.039,-1.2,2.3
2000,NBA,1,18,Quentin Richardson\richaqu01,DePaul University,783,20785,8032,3666,1138,.397,.355,.718,26.5,10.3,4.7,1.5,32.8,.076,-0.3,8.9
2000,NBA,2,30,Marko Jaric\jaricma01,,447,11246,3193,1200,1600,.404,.344,.730,25.2,7.1,2.7,3.6,12.1,.052,-0.5,4.3
1999,NBA,1,4,Lamar Odom\odomla01,University of Rhode Island,961,32131,12781,8059,3554,.463,.312,.693,33.4,13.3,8.4,3.7,77.0,.115,2.5,36.3
1999,NBA,2,31,Rico Hill,Illinois State University,,,,,,,,,,,,,,,,
1998,NBA,1,1,Michael Olowokandi\olowomi01,University of the Pacific,500,13129,4135,3414,327,.435,,.597,26.3,8.3,6.8,0.7,2.5,.009,-4.5,-8.3
1998,NBA,1,22,Brian Skinner\skinnbr01,Baylor University,608,10910,2876,2841,288,.494,.333,.566,17.9,4.7,4.7,0.5,15.8,.070,-2.4,-1.0
1997,NBA,1,14,Maurice Taylor\tayloma01,University of Michigan,534,13324,5889,2452,623,.466,.152,.711,25.0,11.0,4.6,1.2,9.9,.036,-3.8,-5.9
1996,NBA,1,7,Lorenzen Wright\wrighlo02,University of Memphis,778,18535,6191,4943,622,.459,.069,.645,23.8,8.0,6.4,0.8,30.5,.079,-2.0,0.0
1996,NBA,2,36,Doron Sheffer,University of Connecticut,,,,,,,,,,,,,,,,
1995,NBA,1,2,Antonio McDyess\mcdyean01,University of Alabama,1015,28053,12227,7638,1300,.497,.117,.670,27.6,12.0,7.5,1.3,69.8,.119,0.3,16.4
1995,NBA,2,53,Constantin Popa,University of Miami,,,,,,,,,,,,,,,,
1994,NBA,1,7,Lamond Murray\murrala01,University of California,736,18477,8286,3033,978,.430,.360,.759,25.1,11.3,4.1,1.3,19.8,.052,-1.7,1.4
1994,NBA,1,25,Greg Minor\minorgr01,University of Louisville,277,5144,1902,741,384,.478,.226,.767,18.6,6.9,2.7,1.4,8.2,.077,-2.2,-0.3
1993,NBA,1,13,Terry Dehere\deherte01,Seton Hall University,402,7305,3235,588,1034,.411,.378,.779,18.2,8.0,1.5,2.6,7.3,.048,-3.4,-2.6
1993,NBA,2,53,Leonard White,Southern University and A&M College,,,,,,,,,,,,,,,,
1992,NBA,1,16,Randy Woods\woodsra01,La Salle University,151,1093,356,93,257,.340,.305,.683,7.2,2.4,0.6,1.7,0.6,.026,-3.4,-0.4
1992,NBA,1,25,Elmore Spencer\spencel01,University of Nevada Las Vegas,157,2641,923,555,109,.516,.000,.580,16.8,5.9,3.5,0.7,0.0,.001,-4.1,-1.4
1991,NBA,1,22,LeRon Ellis\ellisle02,Syracuse University,91,857,277,220,29,.433,,.613,9.4,3.0,2.4,0.3,1.2,.069,-3.2,-0.3
1991,NBA,2,37,Elliot Perry\perryel01,University of Memphis,549,9501,3449,742,1699,.459,.359,.783,17.3,6.3,1.4,3.1,14.0,.071,-2.2,-0.4
1991,NBA,2,38,Joe Wylie,University of Miami,,,,,,,,,,,,,,,,
1990,NBA,1,8,Bo Kimble\kimblbo01,Loyola Marymount University,105,1336,574,162,98,.386,.291,.728,12.7,5.5,1.5,0.9,0.1,.004,-5.2,-1.1
1990,NBA,1,13,Loy Vaught\vaughlo01,University of Michigan,689,16993,6984,4881,652,.504,.244,.718,24.7,10.1,7.1,0.9,35.8,.101,-1.6,1.8
1989,NBA,1,2,Danny Ferry\ferryda01,Duke University,917,18133,6439,2550,1185,.446,.393,.840,19.8,7.0,2.8,1.3,34.8,.092,-0.9,5.0
1989,NBA,2,31,Jeff Martin\martije01,Murray State University,143,2685,956,290,109,.417,.282,.694,18.8,6.7,2.0,0.8,2.1,.038,-3.8,-1.2
1989,NBA,2,33,Jay Edwards\edwarja02,Indiana University,4,26,7,2,4,.429,.000,.333,6.5,1.8,0.5,1.0,0.0,.022,-5.1,0.0
1988,NBA,1,1,Danny Manning\mannida01,University of Kansas,883,24202,12367,4615,2063,.511,.206,.729,27.4,14.0,5.2,2.3,55.1,.109,1.6,21.7
1988,NBA,1,6,Hersey Hawkins\hawkihe01,Bradley University,983,32034,14470,3554,2860,.461,.394,.870,32.6,14.7,3.6,2.9,90.6,.136,2.4,35.7
1988,NBA,2,45,Tom Garrick\garrito01,University of Rhode Island,251,4718,1359,501,853,.469,.083,.775,18.8,5.4,2.0,3.4,5.9,.060,-2.2,-0.3
1988,NBA,3,51,Rob Lock\lockro01,University of Kentucky,20,110,30,32,4,.281,,.800,5.5,1.5,1.6,0.2,-0.2,-0.083,-9.4,-0.2
1987,NBA,1,4,Reggie Williams\willire01,Georgetown University,599,16013,7508,2393,1492,.437,.298,.784,26.7,12.5,4.0,2.5,26.0,.078,0.5,10.3
1987,NBA,1,13,Joe Wolf\wolfjo01,University of North Carolina,592,9636,2485,1933,596,.423,.164,.770,16.3,4.2,3.3,1.0,3.5,.017,-4.1,-5.2
1987,NBA,1,19,Ken Norman\normake01,University of Illinois at Urbana-Champaign,646,18992,8717,3949,1355,.486,.312,.567,29.4,13.5,6.1,2.1,27.1,.069,-0.6,6.5
1987,NBA,2,38,Norris Coleman\colemno01,Kansas State University,29,431,153,81,13,.346,.500,.556,14.9,5.3,2.8,0.4,-0.4,-0.046,-8.3,-0.7
1987,NBA,3,47,Tim McCalister,University of Oklahoma,,,,,,,,,,,,,,,,
1987,NBA,5,93,Chad Kessler,University of Georgia,,,,,,,,,,,,,,,,
1987,NBA,6,116,Martin Nessley\nesslma01,Duke University,44,336,48,82,16,.385,,.444,7.6,1.1,1.9,0.4,-0.1,-0.014,-6.2,-0.4
1987,NBA,7,139,Henry Carr,Wichita State University,,,,,,,,,,,,,,,,
1986,NBA,3,54,Dwayne Polee\poleedw01,Pepperdine University,1,6,2,0,0,.250,.000,,6.0,2.0,0.0,0.0,0.0,-0.397,-14.0,0.0
1986,NBA,4,78,John Brownlee,University of Texas at Austin,,,,,,,,,,,,,,,,
1986,NBA,5,100,Steffond Johnson\johnsst02,San Diego State University,29,234,74,43,5,.422,.000,.526,8.1,2.6,1.5,0.2,-0.2,-0.037,-8.3,-0.4
1986,NBA,6,124,Tim Kempton\kemptti01,University of Notre Dame,280,3758,1259,795,307,.481,.000,.677,13.4,4.5,2.8,1.1,3.3,.042,-2.9,-0.8
1986,NBA,7,146,Johnny Brown,University of New Mexico,,,,,,,,,,,,,,,,
1985,NBA,1,3,Benoit Benjamin\benjabe01,Creighton University,807,21911,9223,6063,1070,.497,.048,.721,27.2,11.4,7.5,1.3,32.7,.072,-1.3,4.0
1985,NBA,3,52,Anicet Lavodrama,Houston Baptist University,,,,,,,,,,,,,,,,
1985,NBA,4,74,Jim Deines,Arizona State University,,,,,,,,,,,,,,,,
1985,NBA,5,99,Wayne Carlander,University of Southern California,,,,,,,,,,,,,,,,
1985,NBA,6,121,Malcolm Thomas,University of Missouri,,,,,,,,,,,,,,,,
1985,NBA,7,143,Gary Maloncon,University of California Los Angeles,,,,,,,,,,,,,,,,
1984,NBA,1,8,Lancaster Gordon\gordola01,University of Louisville,201,2581,1125,259,294,.391,.271,.767,12.8,5.6,1.3,1.5,-2.7,-0.050,-5.8,-2.5
1984,NBA,1,14,Michael Cage\cagemi01,San Diego State University,1140,29716,8278,8646,1057,.515,.000,.664,26.1,7.3,7.6,0.9,74.4,.120,0.9,21.9
1984,NBA,4,75,Marc Glass,University of Montana,,,,,,,,,,,,,,,,
1984,NBA,5,98,Alonza Allen,University of Louisiana at Lafayette,,,,,,,,,,,,,,,,
1984,NBA,6,121,Phillip Haynes,University of Memphis,,,,,,,,,,,,,,,,
1984,NBA,7,144,David Brantley,University of Oregon,,,,,,,,,,,,,,,,
1984,NBA,8,167,Jim McLoughlin,Temple University,,,,,,,,,,,,,,,,
1984,NBA,9,189,Dave Schultz,Westmont College,,,,,,,,,,,,,,,,
1984,NBA,10,211,Dick Mumma,Pennsylvania State University,,,,,,,,,,,,,,,,
1983,NBA,1,4,Byron Scott\scottby01,Arizona State University,1073,30152,15097,2987,2729,.482,.370,.833,28.1,14.1,2.8,2.5,75.2,.120,0.4,18.6
1983,NBA,5,97,Manute Bol\bolma01,,624,11698,1599,2647,171,.407,.210,.561,18.7,2.6,4.2,0.3,12.3,.051,-0.6,4.2
1983,NBA,7,143,Dan Evans,Oregon State University,,,,,,,,,,,,,,,,
1983,NBA,8,166,Mark Gannon,University of Iowa,,,,,,,,,,,,,,,,
1983,NBA,9,188,David Maxwell,Fordham University,,,,,,,,,,,,,,,,
1983,NBA,10,209,Keith Smith,San Diego State University,,,,,,,,,,,,,,,,
1982,NBA,1,2,Terry Cummings\cummite01,DePaul University,1183,33898,19460,8630,2190,.484,.295,.706,28.7,16.4,7.3,1.9,91.1,.129,0.9,24.9
1982,NBA,2,32,Richard Anderson\anderri01,University of California Santa Barbara,407,6002,2260,1418,611,.412,.333,.762,14.7,5.6,3.5,1.5,7.6,.061,-1.2,1.2
1982,NBA,3,48,Craig Hodges\hodgecr01,California State University Long Beach,695,15077,5940,937,1769,.461,.400,.828,21.7,8.5,1.3,2.5,27.2,.087,-1.4,2.2
1982,NBA,4,71,Darius Clemons,Loyola University of Chicago,,,,,,,,,,,,,,,,
1982,NBA,5,94,Gary Carter,University of Tennessee,,,,,,,,,,,,,,,,
1982,NBA,6,117,Eric Marbury,University of Georgia,,,,,,,,,,,,,,,,
1982,NBA,7,140,Eddie Hughes\hugheed01,Colorado State University,97,1158,296,93,159,.416,.364,.692,11.9,3.1,1.0,1.6,1.5,.060,-2.4,-0.1
1982,NBA,8,163,Jacques Tuz,University of Colorado,,,,,,,,,,,,,,,,
1982,NBA,9,186,John Hegwood,University of San Francisco,,,,,,,,,,,,,,,,
1982,NBA,10,207,Daryl Stovall,Creighton University,,,,,,,,,,,,,,,,
1981,NBA,1,8,Tom Chambers\chambto01,University of Utah,1107,33922,20049,6703,2283,.468,.307,.807,30.6,18.1,6.1,2.1,79.0,.112,-0.5,13.2
1981,NBA,3,54,Jim Smith\smithji01,Ohio State University,76,876,219,187,46,.514,,.461,11.5,2.9,2.5,0.6,0.7,.037,-1.9,0.0
1981,NBA,4,77,Lee Raker,University of Virginia,,,,,,,,,,,,,,,,
1981,NBA,5,100,Dennis Isbell,University of Memphis,,,,,,,,,,,,,,,,
1981,NBA,6,123,Mike Pepper,University of North Carolina,,,,,,,,,,,,,,,,
1981,NBA,7,146,Randy Johnson,University of Southern Colorado,,,,,,,,,,,,,,,,
1981,NBA,8,168,Todd Haynes,Davidson College,,,,,,,,,,,,,,,,
1981,NBA,9,190,Art Jones,North Carolina State University,,,,,,,,,,,,,,,,
1981,NBA,10,210,Tony Gwynn,San Diego State University,,,,,,,,,,,,,,,,
1980,NBA,1,9,Michael Brooks\brookmi01,La Salle University,319,9372,4086,2001,818,.486,.152,.714,29.4,12.8,6.3,2.6,16.5,.085,1.0,7.1
1980,NBA,4,76,Ed Odom,Oklahoma State University,,,,,,,,,,,,,,,,
1980,NBA,5,99,Wally Rank\rankwa01,San Jose State University,25,153,55,30,17,.368,,.464,6.1,2.2,1.2,0.7,-0.4,-0.140,-7.3,-0.2
1980,NBA,6,122,Londale Theus,Santa Clara University,,,,,,,,,,,,,,,,
1980,NBA,7,145,Paul Anderson,University of Southern California,,,,,,,,,,,,,,,,
1979,NBA,3,55,Tom Channel,Boston University,,,,,,,,,,,,,,,,
1979,NBA,4,77,Lionel Garrett,Southern University and A&M College,,,,,,,,,,,,,,,,
1979,NBA,5,99,Greg Joyner,Middle Tennessee State University,,,,,,,,,,,,,,,,
1979,NBA,6,119,Bob Bender,Duke University,,,,,,,,,,,,,,,,
1979,NBA,7,139,Jene Grey,LeMoyne College,,,,,,,,,,,,,,,,
1979,NBA,8,158,Renaldo Lawrence,Appalachian State University,,,,,,,,,,,,,,,,
1979,NBA,9,176,Mike Dodd,San Diego State University,,,,,,,,,,,,,,,,
1979,NBA,10,194,Greg Hunter,Loyola Marymount University,,,,,,,,,,,,,,,,
1978,NBA,2,41,Jerome Whitehead\whiteje01,Marquette University,679,11828,4423,3268,374,.497,.000,.718,17.4,6.5,4.8,0.6,16.4,.067,-3.5,-4.4
1978,NBA,3,48,Mike Santos,Utah State University,,,,,,,,,,,,,,,,
1978,NBA,3,51,Ricky Gallon,University of Louisville,,,,,,,,,,,,,,,,
1978,NBA,3,65,Marvin Delph,University of Arkansas,,,,,,,,,,,,,,,,
1978,NBA,4,68,Jim Boylan,Marquette University,,,,,,,,,,,,,,,,
1978,NBA,4,73,Larry Harris,University of Pittsburgh,,,,,,,,,,,,,,,,
1978,NBA,4,76,Leroy McDonald,Wake Forest University,,,,,,,,,,,,,,,,
1978,NBA,5,90,David Thompson,Florida State University,,,,,,,,,,,,,,,,
1978,NBA,6,112,Bob Miscevicious,Providence College,,,,,,,,,,,,,,,,
1978,NBA,7,133,Stan Pietkiewicz\pietkst01,Auburn University,96,1070,376,93,174,.458,.333,.806,11.1,3.9,1.0,1.8,1.5,.066,-2.8,-0.2
1978,NBA,8,154,Felton Young,Jacksonville University,,,,,,,,,,,,,,,,
1978,NBA,9,172,Bobby White,Centenary College of Louisiana,,,,,,,,,,,,,,,,
1977,NBA,2,24,Larry Johnson\johnsla01,University of Kentucky,4,38,6,5,7,.231,,.000,9.5,1.5,1.3,1.8,-0.1,-0.099,-2.9,0.0
1977,NBA,4,68,Melvin Watkins,University of North Carolina at Charlotte,,,,,,,,,,,,,,,,
1977,NBA,5,90,Mike Hanley,Niagara University,,,,,,,,,,,,,,,,
1977,NBA,6,112,Curvan Lewis,Virginia Union University,,,,,,,,,,,,,,,,
1977,NBA,7,133,Mike Jackson,University of Tennessee,,,,,,,,,,,,,,,,
1977,NBA,8,153,Emery Sammons,Philadelphia University,,,,,,,,,,,,,,,,
1976,NBA,1,6,Adrian Dantley\dantlad01,University of Notre Dame,955,34151,23177,5455,2830,.540,.171,.818,35.8,24.3,5.7,3.0,134.2,.189,3.1,44.0
1976,NBA,3,48,Gary Brewster,University of Texas at El Paso,,,,,,,,,,,,,,,,
1976,NBA,6,100,Danny Odums,Fairfield University,,,,,,,,,,,,,,,,
1976,NBA,7,118,Frank Jones,Tennessee Technological University,,,,,,,,,,,,,,,,
1976,NBA,8,136,Mark McAndrew,Providence College,,,,,,,,,,,,,,,,
1976,NBA,9,153,Bob Rozyczko,St. Bonaventure University,,,,,,,,,,,,,,,,
1976,NBA,10,169,Tim Stokes,Canisius College,,,,,,,,,,,,,,,,
1975,NBA,3,52,George Bucci\buccige01,Manhattan College,,,,,,,,,,,,,,,,
1975,NBA,4,70,Bob Fleischer,Duke University,,,,,,,,,,,,,,,,
1975,NBA,5,88,Sam Berry,Armstrong Atlantic State University,,,,,,,,,,,,,,,,
1975,NBA,6,106,Larry Jackson,University of North Carolina at Charlotte,,,,,,,,,,,,,,,,
1975,NBA,7,124,Mike Franklin,University of Cincinnati,,,,,,,,,,,,,,,,
1975,NBA,8,142,Allen Jones,Pepperdine University,,,,,,,,,,,,,,,,
1975,NBA,9,158,George Rautins,Niagara University,,,,,,,,,,,,,,,,
1975,NBA,10,172,Art Allen,Pepperdine University,,,,,,,,,,,,,,,,
1974,NBA,1,9,Tom McMillen\mcmilto01,University of Maryland,729,14770,5914,2913,788,.483,.120,.806,20.3,8.1,4.0,1.1,27.2,.088,-2.3,-1.2
1974,NBA,3,45,Kim Hughes\hugheki01,University of Wisconsin,341,5719,932,1592,319,.449,,.333,16.8,2.7,4.7,0.9,7.1,.059,0.5,3.6
1974,NBA,4,63,Bernie Harris\harribe01,Virginia Commonwealth University,11,25,5,8,1,.182,,.500,2.3,0.5,0.7,0.1,-0.1,-0.190,-15.5,-0.1
1974,NBA,5,81,Tony Byers,Wake Forest University,,,,,,,,,,,,,,,,
1974,NBA,6,99,Gary Link,University of Missouri,,,,,,,,,,,,,,,,
1974,NBA,7,117,Tommy Curtis,University of California Los Angeles,,,,,,,,,,,,,,,,
1974,NBA,8,135,Glenn Price,St. Bonaventure University,,,,,,,,,,,,,,,,
1974,NBA,9,153,John Falconi,Davidson College,,,,,,,,,,,,,,,,
1974,NBA,10,170,Andy Rimol,Princeton University,,,,,,,,,,,,,,,,
1973,NBA,1,3,Ernie DiGregorio\digreer01,Providence College,312,7859,2997,610,1594,.415,,.902,25.2,9.6,2.0,5.1,2.5,.016,-4.5,-5.0
1973,NBA,3,38,Ken Charles\charlke01,Fordham University,322,7637,2747,640,806,.441,,.789,23.7,8.5,2.0,2.5,9.8,.061,-1.7,0.6
1973,NBA,4,54,Doug Little,University of Oregon,,,,,,,,,,,,,,,,
1973,NBA,5,72,Randy Noll,Marshall University,,,,,,,,,,,,,,,,
1973,NBA,6,88,Mike Macaluso\macalmi01,Canisius College,30,112,48,25,3,.432,,.588,3.7,1.6,0.8,0.1,0.0,-0.001,-6.5,-0.1
1973,NBA,7,106,Tim Bassett\basseti01,University of Georgia,235,5588,1390,1496,285,.388,,.595,23.8,5.9,6.4,1.2,4.1,.036,-2.5,-0.7
1973,NBA,8,122,Carl Jackson,St. Bonaventure University,,,,,,,,,,,,,,,,
1973,NBA,9,140,Bob Fullerton,Xavier University,,,,,,,,,,,,,,,,
1973,NBA,10,153,Nick Connor,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1973,NBA,11,168,Mike Lee,Syracuse University,,,,,,,,,,,,,,,,
1973,NBA,12,176,Aaron Covington,Canisius College,,,,,,,,,,,,,,,,
1973,NBA,13,184,Bob Vartanian,University at Buffalo State University of New York,,,,,,,,,,,,,,,,
1973,NBA,14,190,Ron Gilliam,State University of New York at Brockport,,,,,,,,,,,,,,,,
1973,NBA,15,195,John Fraley,University of Georgia,,,,,,,,,,,,,,,,
1973,NBA,16,200,John Green,University of Oregon,,,,,,,,,,,,,,,,
1973,NBA,17,204,Jim Garvin\garviji01,Boston University,6,11,2,5,0,.250,,,1.8,0.3,0.8,0.0,0.0,-0.134,-21.5,-0.1
1973,NBA,18,207,Don Johnston,University of North Carolina,,,,,,,,,,,,,,,,
1973,NBA,19,209,Ron Thorsen,University of British Columbia,,,,,,,,,,,,,,,,
1973,NBA,20,211,Phil Tollestrop,Brigham Young University,,,,,,,,,,,,,,,,
1972,NBA,1,2,Bob McAdoo\mcadobo01,University of North Carolina,852,28327,18787,8048,1951,.503,.081,.754,33.2,22.1,9.4,2.3,89.1,.151,2.1,26.5
1972,NBA,2,15,Harold Fox\foxha01,Jacksonville University,10,84,31,8,10,.375,,.875,8.4,3.1,0.8,1.0,0.0,-0.014,,
1972,NBA,3,32,Bob Morse,University of Pennsylvania,,,,,,,,,,,,,,,,
1972,NBA,4,49,George Bryant,Eastern Kentucky University,,,,,,,,,,,,,,,,
1972,NBA,5,65,Arnie Berman,Brown University,,,,,,,,,,,,,,,,
1972,NBA,6,82,Ed Czernota,Sacred Heart University,,,,,,,,,,,,,,,,
1972,NBA,7,99,Greg Kohls,Syracuse University,,,,,,,,,,,,,,,,
1972,NBA,8,115,Andy Denny,University of South Alabama,,,,,,,,,,,,,,,,
1972,NBA,9,131,John Collins,State University of New York at Brockport,,,,,,,,,,,,,,,,
1972,NBA,11,158,Jim Prokell,Edinboro University of Pennsylvania,,,,,,,,,,,,,,,,
1972,NBA,12,167,Frank Dewitt,University of Virginia,,,,,,,,,,,,,,,,
1972,NBA,13,176,Kim Huband,University of North Carolina,,,,,,,,,,,,,,,,
1972,NBA,14,182,Greg Corson,University of North Carolina,,,,,,,,,,,,,,,,
1972,NBA,15,189,Paul Hoffman,St. Bonaventure University,,,,,,,,,,,,,,,,
1972,NBA,16,194,Norman Bounds,State University of New York at Brockport,,,,,,,,,,,,,,,,
1971,NBA,1,3,Elmore Smith\smithel01,Kentucky State University,562,17879,7541,5962,808,.482,,.579,31.8,13.4,10.6,1.4,34.7,.093,0.3,7.0
1971,NBA,2,19,Fred Hilton\hiltofr01,Grambling State University,120,2080,1131,254,190,.388,,.749,17.3,9.4,2.1,1.6,-3.5,-0.080,,
1971,NBA,2,26,Amos Thomas,Southwestern Oklahoma State University,,,,,,,,,,,,,,,,
1971,NBA,2,30,Spencer Haywood\haywosp01,University of Detroit Mercy,760,25600,14592,7038,1351,.465,.125,.800,33.7,19.2,9.3,1.8,61.4,.115,-0.8,5.5
1971,NBA,4,53,Jimmy O'Brien\obrieji01,Boston College,,,,,,,,,,,,,,,,
1971,NBA,5,70,Garry Nelson,Duquesne University,,,,,,,,,,,,,,,,
1971,NBA,6,87,Glen Summors,Gannon University,,,,,,,,,,,,,,,,
1971,NBA,7,104,Randy Smith\smithra01,State University of New York College at Buffalo,976,31444,16262,3597,4487,.470,.155,.781,32.2,16.7,3.7,4.6,60.1,.092,0.9,19.6
1971,NBA,8,121,Craig Love,Ohio University,,,,,,,,,,,,,,,,
1971,NBA,9,138,Gary Stewart,Canisius College,,,,,,,,,,,,,,,,
1971,NBA,10,154,Don Ward,Colgate University,,,,,,,,,,,,,,,,
1971,NBA,11,170,Bill Warner,University of Arizona,,,,,,,,,,,,,,,,
1971,NBA,12,184,Butch Webster,Louisiana State University,,,,,,,,,,,,,,,,
1971,NBA,13,197,Pete Smith\smithpe01,Valdosta State University,,,,,,,,,,,,,,,,
1971,NBA,14,209,Ray Lavender,Drury University,,,,,,,,,,,,,,,,
1971,NBA,15,218,William Chatmon,Baylor University,,,,,,,,,,,,,,,,
1971,NBA,16,226,James Douglas,University of Memphis,,,,,,,,,,,,,,,,
1971,NBA,17,230,Nelson Isley,Louisiana State University,,,,,,,,,,,,,,,,
1971,NBA,18,233,Joey Meyer,DePaul University,,,,,,,,,,,,,,,,
1970,NBA,1,15,John Hummer\hummejo01,Princeton University,327,7420,2248,1733,543,.438,,.524,22.7,6.9,5.3,1.7,4.8,.031,-3.1,-0.6
1970,NBA,2,24,Cornell Warner\warneco01,Jackson State University,445,10508,2860,3353,494,.452,,.672,23.6,6.4,7.5,1.1,15.8,.072,-1.3,1.2
1970,NBA,3,43,Chip Case,University of Virginia,,,,,,,,,,,,,,,,
1970,NBA,4,58,Erwin Polnick,Stephen F. Austin State University,,,,,,,,,,,,,,,,
1970,NBA,5,77,Robert Moore,Central State University,,,,,,,,,,,,,,,,
1970,NBA,6,92,Doug Hess,University of Toledo,,,,,,,,,,,,,,,,
1970,NBA,7,111,Cliff Shegogg,Colorado State University,,,,,,,,,,,,,,,,
1970,NBA,8,126,Larry Woods,West Virginia University,,,,,,,,,,,,,,,,
1970,NBA,9,145,Larry Duckworth,Henderson State University,,,,,,,,,,,,,,,,
1970,NBA,10,160,Joe Taylor,Dillard University,,,,,,,,,,,,,,,,
1970,NBA,11,177,Dick Walker,Wake Forest University,,,,,,,,,,,,,,,,
